Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Sandhill Crane,0.8510,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250521_053400', 2], ['20250523_073202', 1], ['20250527_062902', 1], ['20250601_062602', 1], ['20250606_215502', 1], ['20250610_215802', 1], ['20250611_215802', 1], ['20250613_052200', 1]]"
Savannah Sparrow,0.3040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250623_052300', 1]]"
Scarlet Tanager,0.8463,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250522_073302', 1], ['20250523_053200', 3]]"
Sedge Wren,0.4046,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,TBD,no,"[['20250522_073302', 1], ['20250522_083302', 2], ['20250524_053100', 1], ['20250525_073002', 1]]"
Song Sparrow,0.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6386.0,TBD,no,"[['20250515_054000', 8], ['20250515_064002', 11], ['20250515_074002', 31], ['20250515_084002', 52], ['20250516_053900', 7], ['20250516_063902', 18], ['20250516_073902', 9], ['20250516_083902', 21], ['20250517_053800', 17], ['20250517_063802', 7], ['20250517_073802', 4], ['20250517_083802', 8], ['20250518_053700', 1], ['20250518_063702', 4], ['20250518_073702', 2], ['20250518_083702', 12], ['20250519_053600', 15], ['20250519_063602', 10], ['20250519_073602', 30], ['20250519_083602', 17], ['20250521_083402', 3], ['20250522_063302', 12], ['20250522_073302', 4], ['20250522_083302', 14], ['20250523_053200', 4], ['20250523_063202', 1], ['20250523_073202', 11], ['20250523_083202', 54], ['20250524_053100', 7], ['20250524_063102', 9], ['20250524_073102', 5], ['20250524_083102', 13], ['20250525_053000', 6], ['20250525_063002', 5], ['20250525_073002', 3], ['20250525_083002', 8], ['20250526_053000', 7], ['20250526_063002', 30], ['20250526_073002', 32], ['20250526_083002', 34], ['20250527_052900', 32], ['20250527_062902', 42], ['20250527_072902', 6], ['20250527_082902', 38], ['20250528_052800', 1], ['20250528_062802', 12], ['20250528_072802', 20], ['20250528_082802', 16], ['20250529_052800', 6], ['20250529_062802', 4], ['20250529_072802', 12], ['20250529_082802', 17], ['20250530_052700', 4], ['20250530_062702', 11], ['20250530_072702', 27], ['20250530_082702', 34], ['20250531_052600', 10], ['20250531_062602', 15], ['20250531_072602', 27], ['20250531_082602', 80], ['20250601_052600', 8], ['20250601_062602', 19], ['20250601_072602', 20], ['20250601_082602', 82], ['20250601_205100', 24], ['20250602_052500', 4], ['20250602_062502', 26], ['20250602_072502', 35], ['20250602_082502', 46], ['20250602_205200', 42], ['20250603_052500', 3], ['20250603_062502', 1], ['20250603_072502', 2], ['20250603_082502', 10], ['20250603_205300', 8], ['20250604_052400', 7], ['20250604_062402', 24], ['20250604_072402', 36], ['20250604_082402', 44], ['20250604_205400', 3], ['20250605_052400', 11], ['20250605_062402', 60], ['20250605_072402', 76], ['20250605_082402', 91], ['20250605_205400', 6], ['20250606_052300', 17], ['20250606_062302', 28], ['20250606_072302', 31], ['20250606_082302', 33], ['20250606_205500', 54], ['20250607_052300', 13], ['20250607_062302', 60], ['20250607_072302', 47], ['20250607_082302', 74], ['20250607_205600', 1], ['20250608_052300', 18], ['20250608_062302', 20], ['20250608_072302', 47], ['20250608_082302', 48], ['20250608_205600', 4], ['20250609_052300', 21], ['20250609_062302', 17], ['20250609_072302', 55], ['20250609_082302', 76], ['20250609_205700', 21], ['20250610_052200', 15], ['20250610_062202', 39], ['20250610_072202', 64], ['20250610_082202', 41], ['20250610_205800', 83], ['20250611_052200', 21], ['20250611_062202', 42], ['20250611_072202', 72], ['20250611_082202', 150], ['20250611_205800', 41], ['20250612_052200', 26], ['20250612_062202', 73], ['20250612_072202', 92], ['20250612_082202', 41], ['20250613_072202', 6], ['20250613_082202', 27], ['20250614_052200', 2], ['20250614_062202', 10], ['20250614_072202', 24], ['20250614_082202', 58], ['20250614_210000', 18], ['20250615_052200', 24], ['20250615_062202', 38], ['20250615_072202', 54], ['20250615_082202', 58], ['20250616_052200', 13], ['20250616_062202', 25], ['20250616_072202', 15], ['20250616_082202', 29], ['20250616_210100', 43], ['20250617_052200', 25], ['20250617_062202', 27], ['20250617_072202', 55], ['20250617_082202', 31], ['20250617_210100', 18], ['20250618_052200', 52], ['20250618_062202', 167], ['20250618_072202', 100], ['20250618_082202', 122], ['20250618_210100', 26], ['20250619_052200', 60], ['20250619_062202', 45], ['20250619_072202', 72], ['20250619_082202', 86], ['20250619_210100', 29], ['20250620_052200', 9], ['20250620_062202', 7], ['20250620_072202', 10], ['20250620_082202', 34], ['20250621_052300', 3], ['20250621_062302', 34], ['20250621_072302', 30], ['20250621_082302', 57], ['20250621_210200', 24], ['20250622_052300', 1], ['20250622_062302', 17], ['20250622_072302', 14], ['20250622_082302', 6], ['20250622_210200', 18], ['20250623_052300', 60], ['20250623_062302', 60], ['20250623_072302', 78], ['20250623_082302', 99], ['20250623_210200', 58], ['20250624_052300', 8], ['20250624_062302', 20], ['20250624_072302', 21], ['20250624_082302', 54], ['20250624_210200', 85], ['20250625_052400', 9], ['20250625_062402', 27], ['20250625_072402', 14], ['20250625_082402', 17], ['20250625_210200', 35], ['20250626_052400', 19], ['20250626_062402', 96], ['20250626_072402', 19], ['20250626_082402', 11], ['20250626_210200', 26], ['20250627_052500', 17], ['20250627_062502', 54], ['20250627_072502', 51], ['20250627_082502', 39], ['20250627_210200', 95], ['20250628_052500', 15], ['20250628_062502', 39], ['20250628_072502', 20], ['20250628_082502', 19], ['20250628_210200', 21], ['20250629_052600', 51], ['20250629_062602', 141], ['20250629_072617', 75], ['20250629_082649', 61], ['20250629_210200', 116]]"
Sora,0.7776,3.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,TBD,no,"[['20250526_053000', 2], ['20250527_062902', 1], ['20250527_082902', 1], ['20250529_082802', 1], ['20250530_062702', 1], ['20250602_082502', 1], ['20250604_082402', 1], ['20250606_205500', 2], ['20250616_052200', 1], ['20250617_052200', 1], ['20250624_062302', 1]]"
Spotted Sandpiper,0.9136,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250602_082502', 1], ['20250602_205200', 1], ['20250622_062302', 1]]"
Swainson's Thrush,0.4591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250613_082202', 1]]"
Swamp Sparrow,0.7765,0.0,0.0,0.0,0.0,0.0,0.0,143.0,47.0,TBD,no,"[['20250515_074002', 1], ['20250515_084002', 1], ['20250518_053700', 1], ['20250518_063702', 1], ['20250518_083702', 1], ['20250519_063602', 1], ['20250522_063302', 1], ['20250524_063102', 2], ['20250524_073102', 4], ['20250524_083102', 1], ['20250525_063002', 1], ['20250525_073002', 1], ['20250525_083002', 1], ['20250526_053000', 1], ['20250526_063002', 2], ['20250526_073002', 1], ['20250527_052900', 1], ['20250527_072902', 2], ['20250527_082902', 2], ['20250528_052800', 3], ['20250528_062802', 5], ['20250528_082802', 2], ['20250529_062802', 1], ['20250529_072802', 1], ['20250530_052700', 1], ['20250530_062702', 2], ['20250531_072602', 3], ['20250531_082602', 1], ['20250601_052600', 2], ['20250601_072602', 2], ['20250602_052500', 1], ['20250602_072502', 1], ['20250604_062402', 1], ['20250604_072402', 4], ['20250604_082402', 1], ['20250604_205400', 1], ['20250605_052400', 2], ['20250605_062402', 5], ['20250605_072402', 2], ['20250605_082402', 2], ['20250606_052300', 2], ['20250606_062302', 2], ['20250607_052300', 2], ['20250607_082302', 1], ['20250607_205600', 1], ['20250608_062302', 2], ['20250608_072302', 1], ['20250609_062302', 1], ['20250610_052200', 3], ['20250610_062202', 2], ['20250610_072202', 1], ['20250610_082202', 1], ['20250611_062202', 1], ['20250611_072202', 4], ['20250611_082202', 3], ['20250612_052200', 4], ['20250612_072202', 4], ['20250612_082202', 2], ['20250614_072202', 1], ['20250614_082202', 1], ['20250615_052200', 2], ['20250615_062202', 3], ['20250615_072202', 1], ['20250616_052200', 1], ['20250616_210100', 1], ['20250617_082202', 2], ['20250617_210100', 1], ['20250618_062202', 3], ['20250618_072202', 3], ['20250618_082202', 1], ['20250619_052200', 1], ['20250619_062202', 5], ['20250619_072202', 4], ['20250619_082202', 5], ['20250620_052200', 1], ['20250620_062202', 2], ['20250620_210200', 1], ['20250621_062302', 1], ['20250622_052300', 2], ['20250622_072302', 1], ['20250622_210200', 1], ['20250623_052300', 4], ['20250623_072302', 1], ['20250623_082302', 3], ['20250624_062302', 1], ['20250624_210200', 1], ['20250625_082402', 1], ['20250626_052400', 2], ['20250626_062402', 2], ['20250626_072402', 2], ['20250626_082402', 1], ['20250626_220202', 1], ['20250627_052500', 1], ['20250627_062502', 2], ['20250627_072502', 1], ['20250627_082502', 2], ['20250628_052500', 1], ['20250628_062502', 1], ['20250628_072502', 2], ['20250628_082502', 2], ['20250629_052600', 1], ['20250629_062602', 3], ['20250629_072617', 3], ['20250629_082649', 2]]"
Tennessee Warbler,0.9915,0.0,0.0,0.0,0.0,0.0,20.0,57.0,700.0,TBD,no,"[['20250517_063802', 19], ['20250517_073802', 149], ['20250517_083802', 184], ['20250518_053700', 97], ['20250518_063702', 1], ['20250522_053300', 3], ['20250522_063302', 5], ['20250522_073302', 146], ['20250522_083302', 118], ['20250523_053200', 3], ['20250523_063202', 49], ['20250523_073202', 1], ['20250604_082402', 1], ['20250618_082202', 1]]"
Tree Swallow,0.9939,8.0,6.0,4.0,5.0,5.0,13.0,11.0,16.0,TBD,no,"[['20250515_054000', 3], ['20250515_074002', 1], ['20250517_053800', 1], ['20250524_063102', 2], ['20250524_073102', 1], ['20250525_053000', 1], ['20250528_062802', 4], ['20250528_082802', 2], ['20250529_062802', 1], ['20250529_072802', 2], ['20250529_082802', 4], ['20250530_082702', 2], ['20250531_052600', 18], ['20250531_072602', 2], ['20250531_082602', 2], ['20250603_052500', 1], ['20250604_052400', 4], ['20250604_072402', 2], ['20250604_205400', 1], ['20250605_052400', 2], ['20250605_062402', 1], ['20250605_082402', 2], ['20250605_205400', 1], ['20250607_062302', 1], ['20250610_052200', 1], ['20250610_205800', 1], ['20250611_052200', 1], ['20250617_072202', 1], ['20250618_210100', 1], ['20250625_210200', 1], ['20250627_052500', 1]]"
Trumpeter Swan,0.9451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_082602', 1]]"
Tufted Titmouse,0.6594,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_205400', 1], ['20250605_205400', 1], ['20250605_215402', 1], ['20250608_082302', 1], ['20250611_205800', 1], ['20250618_220102', 1], ['20250619_220102', 1]]"
Veery,0.5084,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,TBD,no,"[['20250515_074002', 2], ['20250527_072902', 1], ['20250607_062302', 1], ['20250615_052200', 1]]"
Vesper Sparrow,0.9786,16.0,20.0,16.0,13.0,25.0,11.0,16.0,1.0,TBD,no,"[['20250515_054000', 2], ['20250515_074002', 1], ['20250517_083802', 1], ['20250518_063702', 1], ['20250518_073702', 1], ['20250518_083702', 1], ['20250519_053600', 1], ['20250519_073602', 1], ['20250519_083602', 1], ['20250523_073202', 1], ['20250524_063102', 2], ['20250525_053000', 2], ['20250526_063002', 1], ['20250527_052900', 1], ['20250527_062902', 1], ['20250527_072902', 1], ['20250528_082802', 1], ['20250529_062802', 3], ['20250529_082802', 1], ['20250530_072702', 2], ['20250531_062602', 1], ['20250531_082602', 2], ['20250601_052600', 1], ['20250601_072602', 1], ['20250601_082602', 1], ['20250602_062502', 3], ['20250602_082502', 2], ['20250603_082502', 1], ['20250603_205300', 2], ['20250604_062402', 1], ['20250604_082402', 1], ['20250605_052400', 1], ['20250605_205400', 1], ['20250606_072302', 2], ['20250606_082302', 1], ['20250607_062302', 1], ['20250607_072302', 2], ['20250608_072302', 1], ['20250609_052300', 2], ['20250610_062202', 3], ['20250610_082202', 2], ['20250610_205800', 1], ['20250611_062202', 2], ['20250611_072202', 1], ['20250611_082202', 2], ['20250611_205800', 3], ['20250612_052200', 1], ['20250612_062202', 1], ['20250612_082202', 2], ['20250614_082202', 1], ['20250615_052200', 1], ['20250615_062202', 1], ['20250615_072202', 1], ['20250616_062202', 2], ['20250616_072202', 2], ['20250617_072202', 1], ['20250617_082202', 1], ['20250618_052200', 1], ['20250618_062202', 1], ['20250619_052200', 1], ['20250619_062202', 1], ['20250620_072202', 1], ['20250621_082302', 1], ['20250621_210200', 1], ['20250622_062302', 1], ['20250622_072302', 1], ['20250622_082302', 1], ['20250623_052300', 1], ['20250623_062302', 2], ['20250623_072302', 4], ['20250623_082302', 1], ['20250624_072302', 1], ['20250624_082302', 1], ['20250624_210200', 1], ['20250625_052400', 2], ['20250625_062402', 1], ['20250625_082402', 1], ['20250626_052400', 1], ['20250626_062402', 1], ['20250627_052500', 1], ['20250627_062502', 1], ['20250627_210200', 1], ['20250628_052500', 1], ['20250628_062502', 1], ['20250629_052600', 2], ['20250629_072617', 2], ['20250629_210200', 1]]"
Virginia Rail,0.3947,,,,,,,,,NA,no,NA
Warbling Vireo,0.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,TBD,no,"[['20250524_063102', 1], ['20250530_072702', 1], ['20250531_052600', 2], ['20250601_082602', 5], ['20250604_062402', 1], ['20250608_072302', 2], ['20250617_072202', 1], ['20250617_082202', 5], ['20250618_072202', 9], ['20250618_082202', 2], ['20250620_052200', 1], ['20250621_052300', 20], ['20250623_082302', 2], ['20250624_062302', 1], ['20250625_072402', 40], ['20250625_082402', 21], ['20250626_072402', 26], ['20250626_082402', 1]]"
Western Kingbird,0.9065,,,,,,,,,NA,no,NA
Western Meadowlark,0.3885,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,TBD,no,"[['20250521_083402', 1], ['20250601_205100', 1], ['20250613_052200', 1], ['20250613_062202', 1], ['20250613_072202', 1]]"
White-breasted Nuthatch,0.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,TBD,no,"[['20250518_063702', 1], ['20250518_073702', 15], ['20250518_083702', 1], ['20250519_063602', 2], ['20250523_073202', 2], ['20250523_083202', 2], ['20250524_063102', 1], ['20250525_063002', 1], ['20250525_083002', 1], ['20250526_083002', 1], ['20250531_052600', 2], ['20250531_062602', 5], ['20250601_062602', 4], ['20250602_062502', 3], ['20250603_205300', 2], ['20250604_082402', 4], ['20250604_215402', 1], ['20250605_072402', 2], ['20250606_082302', 1], ['20250607_082302', 1], ['20250609_062302', 1], ['20250610_205800', 1], ['20250611_062202', 10], ['20250612_072202', 1], ['20250614_062202', 2], ['20250614_072202', 1], ['20250614_082202', 1], ['20250617_062202', 6], ['20250618_052200', 1], ['20250618_072202', 2], ['20250619_210100', 4], ['20250623_062302', 1], ['20250623_082302', 1], ['20250623_210200', 1], ['20250624_052300', 4], ['20250625_062402', 9], ['20250625_072402', 1], ['20250627_052500', 3], ['20250627_062502', 1], ['20250627_072502', 1], ['20250627_082502', 1], ['20250628_052500', 9], ['20250628_072502', 4], ['20250628_082502', 2], ['20250628_210200', 1], ['20250629_072617', 9], ['20250629_082649', 2], ['20250629_210200', 1]]"
White-eyed Vireo,0.4953,,,,,,,,,NA,no,NA
Wild Turkey,0.9993,2.0,1.0,2.0,3.0,1.0,1.0,4.0,57.0,TBD,no,"[['20250521_053400', 1], ['20250522_053300', 65], ['20250529_082802', 1], ['20250610_082202', 3], ['20250611_205800', 1]]"
Willow Flycatcher,0.9977,10.0,6.0,11.0,4.0,9.0,7.0,6.0,33.0,TBD,no,"[['20250515_084002', 2], ['20250517_063802', 1], ['20250518_053700', 4], ['20250518_063702', 5], ['20250518_083702', 14], ['20250519_063602', 2], ['20250522_073302', 1], ['20250522_083302', 2], ['20250525_073002', 1], ['20250526_063002', 1], ['20250526_083002', 1], ['20250529_062802', 1], ['20250529_082802', 1], ['20250530_082702', 1], ['20250531_082602', 34], ['20250601_052600', 1], ['20250604_062402', 1], ['20250604_072402', 3], ['20250609_062302', 1], ['20250610_205800', 1], ['20250616_072202', 1], ['20250617_072202', 1], ['20250618_082202', 1], ['20250619_082202', 1], ['20250620_062202', 1], ['20250621_072302', 1], ['20250626_052400', 1], ['20250627_082502', 1]]"
Wilson's Snipe,0.3881,,,,,,,,,NA,no,NA
Wilson's Warbler,0.8672,4.0,22.0,21.0,14.0,10.0,10.0,13.0,0.0,TBD,no,"[['20250515_084002', 10], ['20250517_073802', 6], ['20250517_083802', 1], ['20250518_053700', 2], ['20250518_063702', 18], ['20250518_073702', 3], ['20250518_083702', 2], ['20250519_053600', 13], ['20250519_063602', 15], ['20250519_073602', 21], ['20250522_073302', 2], ['20250612_072202', 1]]"
Wood Duck,0.9992,7.0,2.0,6.0,6.0,5.0,5.0,7.0,56.0,TBD,no,"[['20250515_054000', 3], ['20250517_053800', 1], ['20250517_063802', 3], ['20250518_053700', 3], ['20250518_073702', 3], ['20250519_063602', 2], ['20250519_083602', 1], ['20250521_053400', 1], ['20250522_053300', 2], ['20250522_063302', 8], ['20250522_073302', 4], ['20250523_073202', 1], ['20250523_083202', 1], ['20250524_063102', 1], ['20250524_073102', 1], ['20250525_073002', 7], ['20250526_053000', 3], ['20250527_062902', 1], ['20250527_072902', 4], ['20250529_072802', 2], ['20250530_052700', 3], ['20250530_062702', 1], ['20250530_072702', 2], ['20250531_062602', 7], ['20250531_072602', 1], ['20250531_082602', 5], ['20250602_062502', 1], ['20250603_082502', 1], ['20250604_062402', 2], ['20250606_072302', 2], ['20250609_072302', 1], ['20250611_062202', 2], ['20250614_052200', 3], ['20250615_082202', 1], ['20250617_062202', 2], ['20250617_082202', 1], ['20250618_082202', 2], ['20250621_052300', 1], ['20250621_072302', 1], ['20250625_052400', 2], ['20250627_072502', 1]]"
Wood Thrush,0.9950,0.0,0.0,0.0,0.0,6.0,12.0,18.0,85.0,TBD,no,"[['20250522_063302', 1], ['20250525_063002', 1], ['20250528_062802', 1], ['20250604_052400', 1], ['20250607_082302', 1], ['20250607_205600', 1], ['20250610_205800', 1], ['20250611_205800', 2], ['20250612_052200', 1], ['20250613_205900', 13], ['20250614_072202', 1], ['20250614_210000', 1], ['20250616_210100', 7], ['20250619_062202', 1], ['20250620_210200', 1], ['20250625_210200', 1], ['20250626_210200', 6], ['20250627_210200', 5], ['20250628_210200', 9], ['20250629_072617', 66]]"
Yellow Warbler,0.9498,0.0,0.0,0.0,0.0,0.0,5.0,84.0,12.0,TBD,no,"[['20250618_072202', 2], ['20250619_062202', 2], ['20250619_072202', 31], ['20250619_082202', 56], ['20250620_062202', 10]]"
Yellow-bellied Flycatcher,0.7694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_082302', 1]]"
Yellow-bellied Sapsucker,0.7720,15.0,7.0,12.0,7.0,12.0,12.0,11.0,13.0,TBD,no,"[['20250519_083602', 1], ['20250522_073302', 1], ['20250526_083002', 1], ['20250529_052800', 3], ['20250530_062702', 3], ['20250530_072702', 1], ['20250530_082702', 3], ['20250531_052600', 11], ['20250531_062602', 2], ['20250531_072602', 7], ['20250601_062602', 4], ['20250601_072602', 3], ['20250605_082402', 2], ['20250606_062302', 4], ['20250606_072302', 4], ['20250607_052300', 1], ['20250607_082302', 2], ['20250608_072302', 2], ['20250611_052200', 2], ['20250611_062202', 5], ['20250611_082202', 6], ['20250612_052200', 1], ['20250612_082202', 2], ['20250614_062202', 1], ['20250615_062202', 1], ['20250617_072202', 1], ['20250617_210100', 1], ['20250618_210100', 1], ['20250621_072302', 1], ['20250623_062302', 6], ['20250624_072302', 3], ['20250625_062402', 1], ['20250628_072502', 2]]"
Yellow-billed Cuckoo,0.9499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250526_063002', 1]]"
Yellow-breasted Chat,0.6861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_062602', 1]]"
Yellow-rumped Warbler,0.5367,,,,,,,,,1,yes,"[['20250625_220202', 1]]"
Yellow-throated Vireo,0.9981,0.0,0.0,16.0,66.0,66.0,63.0,98.0,248.0,TBD,no,"[['20250515_054000', 1], ['20250515_074002', 1], ['20250515_084002', 1], ['20250518_063702', 1], ['20250518_083702', 2], ['20250519_073602', 1], ['20250519_083602', 1], ['20250521_073402', 2], ['20250522_053300', 3], ['20250522_063302', 3], ['20250522_073302', 10], ['20250522_083302', 21], ['20250523_063202', 1], ['20250523_073202', 1], ['20250524_053100', 1], ['20250524_073102', 17], ['20250525_083002', 1], ['20250527_062902', 1], ['20250527_082902', 3], ['20250528_062802', 2], ['20250528_072802', 188], ['20250529_062802', 10], ['20250529_072802', 32], ['20250529_082802', 12], ['20250530_052700', 49], ['20250530_062702', 1], ['20250530_082702', 1], ['20250602_052500', 1], ['20250602_072502', 1], ['20250602_082502', 1], ['20250603_062502', 1], ['20250604_052400', 2], ['20250604_205400', 3], ['20250605_052400', 2], ['20250605_205400', 1], ['20250606_052300', 2], ['20250606_082302', 2], ['20250606_205500', 1], ['20250607_052300', 5], ['20250607_062302', 1], ['20250607_072302', 54], ['20250607_082302', 1], ['20250607_205600', 3], ['20250608_052300', 1], ['20250609_205700', 7], ['20250610_052200', 2], ['20250611_052200', 5], ['20250611_072202', 1], ['20250612_052200', 3], ['20250612_062202', 1], ['20250612_072202', 1], ['20250614_052200', 2], ['20250614_062202', 5], ['20250614_072202', 7], ['20250614_210000', 1], ['20250615_052200', 2], ['20250616_052200', 1], ['20250616_072202', 1], ['20250616_210100', 4], ['20250617_052200', 2], ['20250617_062202', 1], ['20250617_210100', 2], ['20250618_210100', 1], ['20250619_052200', 4], ['20250619_072202', 1], ['20250619_210100', 1], ['20250620_052200', 3], ['20250620_210200', 3], ['20250621_052300', 2], ['20250626_052400', 2], ['20250626_072402', 1], ['20250627_052500', 4], ['20250627_062502', 6], ['20250627_082502', 12], ['20250628_062502', 2], ['20250628_082502', 7], ['20250629_072617', 11]]"
