Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Ruby-throated Hummingbird,0.9949,0.0,2.0,2.0,3.0,0.0,2.0,3.0,11.0,TBD,no,"[['20250524_081902', 1], ['20250525_081802', 4], ['20250530_061502', 1], ['20250531_081402', 1], ['20250607_081102', 1], ['20250616_051000', 3], ['20250616_061002', 5], ['20250616_071002', 7]]"
Sandhill Crane,0.9683,2.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,TBD,no,"[['20250522_052000', 2], ['20250523_052000', 1], ['20250525_051800', 1], ['20250527_051600', 2], ['20250529_071502', 4], ['20250601_081302', 1], ['20250608_213802', 2], ['20250610_061002', 1], ['20250624_214402', 1]]"
Savannah Sparrow,0.4537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_051200', 2]]"
Scarlet Tanager,0.9932,11.0,13.0,7.0,6.0,9.0,18.0,24.0,226.0,TBD,no,"[['20250515_062702', 1], ['20250515_072702', 10], ['20250516_062602', 6], ['20250618_051000', 2], ['20250618_061002', 1], ['20250621_204400', 28], ['20250622_204400', 4], ['20250623_061102', 79], ['20250623_071102', 28], ['20250624_061102', 53], ['20250624_071102', 72], ['20250624_204400', 5], ['20250625_071202', 3], ['20250625_081202', 22]]"
Sedge Wren,0.4558,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,TBD,no,"[['20250522_072002', 1], ['20250526_061702', 1], ['20250620_071002', 1]]"
Song Sparrow,0.7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250602_051300', 1], ['20250609_051000', 3]]"
Sora,0.5101,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,TBD,no,"[['20250518_082402', 1], ['20250521_062102', 1], ['20250523_072002', 1], ['20250606_081102', 1], ['20250610_081002', 1], ['20250611_051000', 1], ['20250611_071002', 1], ['20250618_071002', 1]]"
Spotted Sandpiper,0.3111,,,,,,,,,NA,no,NA
Swainson's Thrush,0.8452,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250601_071302', 1], ['20250608_203800', 1], ['20250610_051000', 1], ['20250612_204100', 1], ['20250620_204400', 1], ['20250623_214402', 4]]"
Swamp Sparrow,0.8119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,TBD,no,"[['20250518_052400', 1], ['20250519_082302', 1], ['20250521_082102', 1], ['20250527_081602', 1], ['20250605_071202', 1], ['20250607_051100', 1], ['20250614_214202', 1]]"
Tennessee Warbler,0.9923,0.0,0.0,0.0,0.0,0.0,1.0,3.0,56.0,TBD,no,"[['20250515_062702', 4], ['20250516_062602', 5], ['20250526_071702', 49], ['20250619_071002', 1], ['20250624_061102', 1]]"
Tree Swallow,0.4102,,,,,,,,,NA,no,NA
Trumpeter Swan,0.5202,,,,,,,,,NA,no,NA
Tufted Titmouse,0.3231,,,,,,,,,NA,no,NA
Upland Sandpiper,0.4150,,,,,,,,,NA,no,NA
Veery,0.5422,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,TBD,no,"[['20250521_062102', 1], ['20250522_072002', 1], ['20250522_082002', 1], ['20250602_061302', 1], ['20250603_051200', 1], ['20250612_051000', 1], ['20250614_071002', 1], ['20250620_051000', 1], ['20250625_071202', 1]]"
Vesper Sparrow,0.8119,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_082002', 1], ['20250624_071102', 1]]"
Warbling Vireo,0.9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,TBD,no,"[['20250515_072702', 2], ['20250515_082702', 2], ['20250518_072402', 6], ['20250519_062302', 1], ['20250521_062102', 2], ['20250521_072102', 1], ['20250521_082102', 2], ['20250522_052000', 4], ['20250522_062002', 2], ['20250522_072002', 3], ['20250522_082002', 2], ['20250523_052000', 1], ['20250523_062002', 3], ['20250524_061902', 1], ['20250524_081902', 1], ['20250525_051800', 1], ['20250525_061802', 1], ['20250527_051600', 1], ['20250527_061602', 1], ['20250528_071602', 1], ['20250529_051500', 3], ['20250529_081502', 1], ['20250530_051500', 2], ['20250530_061502', 2], ['20250530_071502', 2], ['20250530_081502', 5], ['20250531_061402', 3], ['20250531_071402', 1], ['20250601_051300', 1], ['20250601_071302', 2], ['20250601_081302', 1], ['20250602_051300', 1], ['20250602_071302', 1], ['20250602_081302', 1], ['20250603_061202', 1], ['20250604_071202', 1], ['20250604_081202', 1], ['20250604_203600', 1], ['20250606_061102', 2], ['20250606_071102', 1], ['20250607_203800', 1], ['20250608_051100', 1], ['20250608_061102', 2], ['20250608_071102', 11], ['20250608_081102', 2], ['20250609_051000', 1], ['20250609_061002', 1], ['20250609_071002', 2], ['20250609_081002', 1], ['20250610_051000', 1], ['20250610_061002', 2], ['20250610_071002', 3], ['20250610_081002', 1], ['20250611_071002', 2], ['20250612_051000', 1], ['20250612_061002', 3], ['20250612_071002', 2], ['20250612_081002', 1], ['20250613_061002', 2], ['20250614_081002', 1], ['20250615_051000', 2], ['20250615_081002', 2], ['20250616_081002', 1], ['20250617_061002', 1], ['20250617_071002', 1], ['20250617_081002', 2], ['20250618_051000', 38], ['20250618_061002', 45], ['20250618_071002', 34], ['20250618_081002', 2], ['20250619_061002', 28], ['20250619_071002', 7], ['20250619_081002', 23], ['20250620_081002', 2], ['20250621_081002', 1], ['20250622_061102', 1], ['20250623_061102', 1], ['20250624_081102', 1], ['20250625_061202', 1]]"
Western Kingbird,0.3457,,,,,,,,,NA,no,NA
Western Meadowlark,0.3505,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,TBD,no,"[['20250601_203300', 1], ['20250605_081202', 1], ['20250608_071102', 2], ['20250618_071002', 1], ['20250621_081002', 1]]"
White-breasted Nuthatch,0.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,TBD,no,"[['20250518_052400', 3], ['20250521_072102', 1], ['20250522_072002', 6], ['20250529_051500', 1], ['20250601_061302', 1], ['20250604_051200', 2], ['20250606_051100', 3], ['20250606_061102', 2], ['20250610_204000', 1], ['20250611_051000', 5], ['20250611_061002', 1], ['20250611_071002', 17], ['20250611_081002', 19], ['20250615_051000', 1], ['20250615_071002', 1], ['20250618_061002', 20], ['20250618_071002', 4], ['20250619_071002', 2], ['20250619_081002', 1], ['20250620_061002', 105], ['20250620_071002', 6], ['20250621_061002', 86], ['20250621_071002', 6], ['20250623_061102', 22], ['20250624_061102', 5]]"
White-eyed Vireo,0.4524,,,,,,,,,NA,no,NA
Wild Turkey,1.0000,26.0,20.0,25.0,26.0,23.0,47.0,53.0,610.0,TBD,no,"[['20250515_052700', 66], ['20250516_052600', 2], ['20250522_052000', 63], ['20250522_062002', 25], ['20250523_052000', 87], ['20250524_051900', 170], ['20250524_061902', 10], ['20250525_051800', 54], ['20250525_061802', 24], ['20250525_071802', 4], ['20250527_051600', 157], ['20250527_071602', 2], ['20250527_081602', 67], ['20250528_071602', 2], ['20250531_051400', 12], ['20250531_071402', 1], ['20250601_051300', 61], ['20250601_203300', 1], ['20250602_051300', 4], ['20250605_051200', 13], ['20250605_203600', 1], ['20250607_051100', 1], ['20250610_061002', 1], ['20250611_204000', 1], ['20250625_071202', 1]]"
Willow Flycatcher,0.7135,8.0,3.0,6.0,4.0,5.0,0.0,4.0,1.0,TBD,no,"[['20250516_052600', 1], ['20250521_062102', 1], ['20250522_062002', 2], ['20250522_082002', 1], ['20250523_072002', 1], ['20250523_082002', 1], ['20250524_051900', 1], ['20250524_061902', 1], ['20250524_071902', 1], ['20250525_051800', 1], ['20250527_051600', 1], ['20250528_061602', 1], ['20250528_071602', 1], ['20250529_061502', 1], ['20250530_051500', 1], ['20250530_071502', 1], ['20250601_051300', 3], ['20250602_051300', 1], ['20250604_081202', 1], ['20250606_071102', 1], ['20250608_051100', 1], ['20250611_051000', 1], ['20250611_071002', 1], ['20250612_081002', 1], ['20250617_061002', 1], ['20250620_061002', 1], ['20250624_051100', 2]]"
Wilson's Snipe,0.5514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250606_051100', 1], ['20250615_051000', 1]]"
Wood Duck,0.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250617_081002', 1]]"
Wood Thrush,0.6552,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,TBD,no,"[['20250616_204300', 1], ['20250617_204300', 6], ['20250625_051200', 1]]"
Yellow Warbler,0.7472,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TBD,no,"[['20250516_052600', 3], ['20250524_071902', 1]]"
Yellow-bellied Flycatcher,0.9859,6.0,7.0,6.0,5.0,2.0,4.0,0.0,0.0,TBD,no,"[['20250519_062302', 1], ['20250519_082302', 2], ['20250529_061502', 1], ['20250602_061302', 1], ['20250602_071302', 1], ['20250603_061202', 1], ['20250603_071202', 2], ['20250603_081202', 1], ['20250603_203500', 1], ['20250605_203600', 1], ['20250608_071102', 1], ['20250608_203800', 2], ['20250609_051000', 1], ['20250609_061002', 1], ['20250609_071002', 1], ['20250609_081002', 1], ['20250611_071002', 1], ['20250611_204000', 1], ['20250616_204300', 2], ['20250619_204300', 2], ['20250621_081002', 2], ['20250622_071102', 1], ['20250622_204400', 1], ['20250623_051100', 1]]"
Yellow-bellied Sapsucker,0.9270,2.0,2.0,7.0,3.0,6.0,1.0,7.0,17.0,TBD,no,"[['20250522_082002', 1], ['20250525_071802', 2], ['20250526_051700', 1], ['20250526_071702', 1], ['20250527_071602', 1], ['20250529_071502', 1], ['20250531_051400', 3], ['20250603_051200', 8], ['20250603_061202', 1], ['20250604_051200', 2], ['20250605_081202', 1], ['20250606_061102', 5], ['20250609_203900', 1], ['20250615_061002', 1], ['20250619_204300', 4], ['20250620_204400', 5], ['20250621_204400', 7]]"
Yellow-billed Cuckoo,0.8554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_081802', 1]]"
Yellow-breasted Chat,0.9795,4.0,2.0,3.0,7.0,7.0,6.0,4.0,0.0,TBD,no,"[['20250515_062702', 3], ['20250525_081802', 2], ['20250527_071602', 7], ['20250604_051200', 1], ['20250605_061202', 1], ['20250607_071102', 11], ['20250607_081102', 1], ['20250618_051000', 2], ['20250618_071002', 1], ['20250619_051000', 2], ['20250621_061002', 1], ['20250624_071102', 1]]"
Yellow-headed Blackbird,0.2653,,,,,,,,,NA,no,NA
Yellow-throated Vireo,0.9972,0.0,0.0,7.0,18.0,12.0,17.0,17.0,38.0,TBD,no,"[['20250515_062702', 4], ['20250516_062602', 1], ['20250521_072102', 8], ['20250524_051900', 2], ['20250524_071902', 1], ['20250525_051800', 14], ['20250525_061802', 2], ['20250526_051700', 1], ['20250526_081702', 1], ['20250530_061502', 4], ['20250530_071502', 1], ['20250601_071302', 3], ['20250602_061302', 1], ['20250605_071202', 1], ['20250611_061002', 17], ['20250611_204000', 1], ['20250614_071002', 1], ['20250614_204200', 1], ['20250619_051000', 1], ['20250619_061002', 14], ['20250620_081002', 1], ['20250622_081102', 1], ['20250623_061102', 6], ['20250623_071102', 4], ['20250624_061102', 10], ['20250624_071102', 5], ['20250624_204400', 2], ['20250625_071202', 1]]"
