Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Begin File,Valid,Common Name,Site Number,WAV File
44,Spectrogram 1,1,214.000000000,219.000000000,0.000,12000.000,0.657_8_2MM09452_20250523_082102_2778.00s_2781.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2778.0
45,Spectrogram 1,1,219.000000000,224.000000000,0.000,12000.000,0.746_7_2MM09319_20250624_214802_1167.00s_1170.00s.wav,1,Forster's Tern,09319,2MM09319_20250624_214802_1167.0
46,Spectrogram 1,1,224.000000000,229.000000000,0.000,12000.000,0.780_13_2MM09452_20250523_082102_2721.00s_2724.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2721.0
47,Spectrogram 1,1,229.000000000,234.000000000,0.000,12000.000,0.823_6_2MM09452_20250521_072202_1899.00s_1902.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_072202_1899.0
48,Spectrogram 1,1,234.000000000,239.000000000,0.000,12000.000,0.831_10_2MM09452_20250521_062202_3006.00s_3009.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_062202_3006.0
49,Spectrogram 1,1,239.000000000,244.000000000,0.000,12000.000,0.838_16_2MM09452_20250523_082102_2748.00s_2751.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2748.0
50,Spectrogram 1,1,244.000000000,249.000000000,0.000,12000.000,0.868_4_2MM09452_20250520_072302_2703.00s_2706.00s.wav,1,Forster's Tern,09452,2MM09452_20250520_072302_2703.0
51,Spectrogram 1,1,249.000000000,254.000000000,0.000,12000.000,0.887_7_2MM09452_20250523_082102_2745.00s_2748.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2745.0
52,Spectrogram 1,1,254.000000000,259.000000000,0.000,12000.000,0.889_4_2MM09452_20250523_082102_2727.00s_2730.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2727.0
53,Spectrogram 1,1,259.000000000,264.000000000,0.000,12000.000,0.910_3_2MM09452_20250521_072202_2370.00s_2373.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_072202_2370.0
54,Spectrogram 1,1,264.000000000,269.000000000,0.000,12000.000,0.912_2_2MM09402_20250518_082502_2343.00s_2346.00s.wav,1,Forster's Tern,09402,2MM09402_20250518_082502_2343.0
55,Spectrogram 1,1,269.000000000,274.000000000,0.000,12000.000,0.928_1_2MM09452_20250617_081102_3558.00s_3561.00s.wav,1,Forster's Tern,09452,2MM09452_20250617_081102_3558.0
56,Spectrogram 1,1,274.000000000,279.000000000,0.000,12000.000,0.934_2_2MM09452_20250617_081102_3552.00s_3555.00s.wav,1,Forster's Tern,09452,2MM09452_20250617_081102_3552.0
57,Spectrogram 1,1,279.000000000,284.000000000,0.000,12000.000,0.943_6_2MM09452_20250523_082102_2733.00s_2736.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2733.0
58,Spectrogram 1,1,284.000000000,289.000000000,0.000,12000.000,0.945_4_2MM09452_20250617_061102_1689.00s_1692.00s.wav,1,Forster's Tern,09452,2MM09452_20250617_061102_1689.0
59,Spectrogram 1,1,289.000000000,294.000000000,0.000,12000.000,0.947_9_2MM09452_20250523_082102_2724.00s_2727.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2724.0
60,Spectrogram 1,1,294.000000000,299.000000000,0.000,12000.000,0.960_15_2MM09452_20250523_082102_2760.00s_2763.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2760.0
62,Spectrogram 1,1,304.000000000,309.000000000,0.000,12000.000,0.966_12_2MM09452_20250523_082102_2736.00s_2739.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2736.0
63,Spectrogram 1,1,309.000000000,314.000000000,0.000,12000.000,0.977_3_2MM09452_20250524_062002_2511.00s_2514.00s.wav,1,Forster's Tern,09452,2MM09452_20250524_062002_2511.0
64,Spectrogram 1,1,314.000000000,319.000000000,0.000,12000.000,0.986_14_2MM09452_20250523_082102_2718.00s_2721.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2718.0
65,Spectrogram 1,1,319.000000000,324.000000000,0.000,12000.000,0.987_11_2MM09452_20250523_082102_2742.00s_2745.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2742.0
66,Spectrogram 1,1,324.000000000,329.000000000,0.000,12000.000,0.990_4_2MM12666_20250610_052200_2532.00s_2535.00s.wav,1,Forster's Tern,12666,2MM12666_20250610_052200_2532.0
67,Spectrogram 1,1,329.000000000,334.000000000,0.000,12000.000,0.998_9_2MM09452_20250521_062202_2211.00s_2214.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_062202_2211.0
76,Spectrogram 1,1,374.994666667,379.994666667,0.0,12000.0,0.934_4_2MM16575_20250617_050800_3258.00s_3261.00s.wav,1,Cassin's Kingbird,16575,2MM16575_20250617_050800_3258.0
77,Spectrogram 1,1,379.994666667,384.994666667,0.0,12000.0,0.939_3_2MM16575_20250617_050800_3063.00s_3066.00s.wav,1,Cassin's Kingbird,16575,2MM16575_20250617_050800_3063.0
78,Spectrogram 1,1,384.994666667,389.994666667,0.0,12000.0,0.967_2_2MM16575_20250617_050800_3420.00s_3423.00s.wav,1,Cassin's Kingbird,16575,2MM16575_20250617_050800_3420.0
79,Spectrogram 1,1,389.994666667,394.994666667,0.0,12000.0,0.981_1_2MM16575_20250617_050800_3228.00s_3231.00s.wav,1,Cassin's Kingbird,16575,2MM16575_20250617_050800_3228.0
9,Spectrogram 1,1,40.000000000,45.000000000,0.000,12000.000,0.257_9_2MM09335_20250615_081002_906.00s_909.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_906.0
30,Spectrogram 1,1,145.000000000,150.000000000,0.000,12000.000,0.291_1_2MM09409_20250611_070802_3432.00s_3435.00s.wav,1,Caspian Tern,09409,2MM09409_20250611_070802_3432.0
35,Spectrogram 1,1,170.000000000,175.000000000,0.000,12000.000,0.306_3_2MM12944_20250607_080902_1401.00s_1404.00s.wav,1,Caspian Tern,12944,2MM12944_20250607_080902_1401.0
41,Spectrogram 1,1,200.000000000,205.000000000,0.000,12000.000,0.324_2_2MM09335_20250615_081002_900.00s_903.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_900.0
66,Spectrogram 1,1,325.000000000,330.000000000,0.000,12000.000,0.406_6_2MM09335_20250615_081002_870.00s_873.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_870.0
74,Spectrogram 1,1,365.000000000,370.000000000,0.000,12000.000,0.454_4_2MM09396_20250621_204700_636.00s_639.00s.wav,1,Caspian Tern,09396,2MM09396_20250621_204700_636.0
85,Spectrogram 1,1,420.000000000,425.000000000,0.000,12000.000,0.503_5_2MM09335_20250615_081002_873.00s_876.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_873.0
97,Spectrogram 1,1,480.000000000,485.000000000,0.000,12000.000,0.638_7_2MM09335_20250615_081002_903.00s_906.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_903.0
105,Spectrogram 1,1,520.000000000,525.000000000,0.000,12000.000,0.769_3_2MM09335_20250615_081002_894.00s_897.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_894.0
107,Spectrogram 1,1,530.000000000,535.000000000,0.000,12000.000,0.846_2_2MM09452_20250605_081202_1068.00s_1071.00s.wav,1,Caspian Tern,09452,2MM09452_20250605_081202_1068.0
109,Spectrogram 1,1,540.000000000,545.000000000,0.000,12000.000,0.934_2_2MM09334_20250607_080902_1401.00s_1404.00s.wav,1,Caspian Tern,09334,2MM09334_20250607_080902_1401.0
110,Spectrogram 1,1,545.000000000,550.000000000,0.000,12000.000,0.951_3_2MM09452_20250605_081202_1086.00s_1089.00s.wav,1,Caspian Tern,09452,2MM09452_20250605_081202_1086.0
112,Spectrogram 1,1,555.000000000,560.000000000,0.000,12000.000,0.983_8_2MM09335_20250615_081002_891.00s_894.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_891.0
113,Spectrogram 1,1,560.000000000,565.000000000,0.000,12000.000,0.989_4_2MM09335_20250615_081002_897.00s_900.00s.wav,1,Caspian Tern,09335,2MM09335_20250615_081002_897.0
12,Spectrogram 1,1,55.000000000,60.000000000,0.0,12000.0,0.303_3_2MM12666_20250619_082202_2040.00s_2043.00s.wav,1,Franklin's Gull,12666,2MM12666_20250619_082202_2040.0
19,Spectrogram 1,1,90.000000000,95.000000000,0.0,12000.0,0.328_2_2MM09319_20250630_204800_132.00s_135.00s.wav,1,Franklin's Gull,09319,2MM09319_20250630_204800_132.0
24,Spectrogram 1,1,115.000000000,120.000000000,0.0,12000.0,0.391_2_2MM16510_20250518_052200_1224.00s_1227.00s.wav,1,Franklin's Gull,16510,2MM16510_20250518_052200_1224.0
40,Spectrogram 1,1,195.000000000,200.000000000,0.0,12000.0,0.989_3_2MM09319_20250630_204800_138.00s_141.00s.wav,1,Franklin's Gull,09319,2MM09319_20250630_204800_138.0
10,Spectrogram 1,1,45.000000000,50.000000000,0.000,12000.000,0.282_6_2MM09477_20250517_062602_1389.00s_1392.00s.wav,1,Yellow-rumped Warbler,09477,2MM09477_20250517_062602_1389.0
15,Spectrogram 1,1,70.000000000,75.000000000,0.000,12000.000,0.297_4_2MM09414_20250609_214302_2577.00s_2580.00s.wav,1,Yellow-rumped Warbler,09414,2MM09414_20250609_214302_2577.0
80,Spectrogram 1,1,395.000000000,400.000000000,0.000,12000.000,0.533_8_2MM09477_20250517_062602_1335.00s_1338.00s.wav,1,Yellow-rumped Warbler,09477,2MM09477_20250517_062602_1335.0
81,Spectrogram 1,1,400.000000000,405.000000000,0.000,12000.000,0.537_1_2MM09370_20250625_220202_1347.00s_1350.00s.wav,1,Yellow-rumped Warbler,09370,2MM09370_20250625_220202_1347.0
83,Spectrogram 1,1,410.000000000,415.000000000,0.000,12000.000,0.541_5_2MM09355_20250523_062102_3537.00s_3540.00s.wav,1,Yellow-rumped Warbler,09355,2MM09355_20250523_062102_3537.0
96,Spectrogram 1,1,475.000000000,480.000000000,0.000,12000.000,0.618_4_2MM09375_20250521_082202_3549.00s_3552.00s.wav,1,Yellow-rumped Warbler,09375,2MM09375_20250521_082202_3549.0
100,Spectrogram 1,1,495.000000000,500.000000000,0.000,12000.000,0.646_3_2MM09375_20250521_082202_2859.00s_2862.00s.wav,1,Yellow-rumped Warbler,09375,2MM09375_20250521_082202_2859.0
115,Spectrogram 1,1,570.000000000,575.000000000,0.000,12000.000,0.768_4_2MM09375_20250521_072202_2871.00s_2874.00s.wav,1,Yellow-rumped Warbler,09375,2MM09375_20250521_072202_2871.0
157,Spectrogram 1,1,780.000000000,785.000000000,0.000,12000.000,0.913_7_2MM12747_20250524_081502_1368.00s_1371.00s.wav,1,Winter Wren,12747,2MM12747_20250524_081502_1368.0
137,Spectrogram 1,1,680.000000000,685.000000000,0.000,12000.000,0.771_6_2MM12747_20250524_081502_1191.00s_1194.00s.wav,1,Winter Wren,12747,2MM12747_20250524_081502_1191.0
107,Spectrogram 1,1,530.000000000,535.000000000,0.000,12000.000,0.641_5_2MM12747_20250524_081502_1212.00s_1215.00s.wav,1,Winter Wren,12747,2MM12747_20250524_081502_1212.0
72,Spectrogram 1,1,355.000000000,360.000000000,0.000,12000.000,0.516_5_2MM16591_20250630_071502_1500.00s_1503.00s.wav,1,Winter Wren,16591,2MM16591_20250630_071502_1500.0
47,Spectrogram 1,1,230.000000000,235.000000000,0.000,12000.000,0.423_2_2MM09448_20250531_071502_1623.00s_1626.00s.wav,1,Winter Wren,09448,2MM09448_20250531_071502_1623.0
