Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Ruby-throated Hummingbird,0.5811,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250619_071102', 2], ['20250626_071302', 1]]"
Sandhill Crane,0.8752,9.0,5.0,2.0,2.0,3.0,7.0,0.0,4.0,TBD,no,"[['20250518_062502', 1], ['20250521_062202', 1], ['20250523_052100', 1], ['20250524_052000', 1], ['20250524_072002', 2], ['20250525_051900', 1], ['20250526_051800', 2], ['20250527_061702', 1], ['20250528_061702', 1], ['20250530_061502', 1], ['20250531_051500', 4], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_061402', 3], ['20250601_081402', 1], ['20250602_051400', 1], ['20250603_081302', 1], ['20250625_204800', 1], ['20250625_214802', 5]]"
Scarlet Tanager,0.4419,,,,,,,,,NA,no,NA
Song Sparrow,0.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,TBD,no,"[['20250517_052600', 4], ['20250517_072602', 1], ['20250517_082602', 4], ['20250519_052400', 4], ['20250519_062402', 2], ['20250519_072402', 2], ['20250519_082402', 5], ['20250520_072302', 1], ['20250522_052100', 1], ['20250524_052000', 1], ['20250525_051900', 12], ['20250525_071902', 4], ['20250525_081902', 7], ['20250526_071802', 20], ['20250526_081802', 4], ['20250527_061702', 3], ['20250528_071702', 1], ['20250528_081702', 1], ['20250531_051500', 3], ['20250531_071502', 1], ['20250601_081402', 2], ['20250602_051400', 15], ['20250602_081402', 7], ['20250603_061302', 4], ['20250603_071302', 2], ['20250603_081302', 1], ['20250604_061302', 2], ['20250604_081302', 1], ['20250605_051200', 4], ['20250605_061202', 2], ['20250606_051200', 5], ['20250606_061202', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_081202', 2], ['20250608_071102', 4], ['20250609_051100', 3], ['20250609_061102', 12], ['20250609_071102', 10], ['20250609_081102', 1], ['20250610_051100', 2], ['20250610_081102', 4], ['20250610_204400', 2], ['20250611_051100', 6], ['20250611_061102', 1], ['20250611_071102', 6], ['20250611_081102', 5], ['20250612_061102', 1], ['20250613_051100', 7], ['20250613_061102', 10], ['20250613_204500', 2], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 2], ['20250614_204600', 1], ['20250615_051000', 11], ['20250615_061002', 1], ['20250615_071002', 2], ['20250615_081002', 4], ['20250615_204600', 3], ['20250616_051000', 6], ['20250616_061002', 1], ['20250617_051100', 2], ['20250617_061102', 1], ['20250617_204700', 1], ['20250618_051100', 6], ['20250618_061102', 4], ['20250618_071102', 1], ['20250618_081102', 4], ['20250619_051100', 6], ['20250619_071102', 6], ['20250620_061102', 2], ['20250620_071102', 3], ['20250620_081102', 2], ['20250621_051100', 3], ['20250621_061102', 6], ['20250621_071102', 1], ['20250622_061102', 3], ['20250623_051200', 8], ['20250623_061202', 4], ['20250623_071202', 2], ['20250623_204800', 2], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_204800', 2], ['20250625_051200', 95], ['20250625_061202', 24], ['20250625_071202', 9], ['20250625_081202', 20], ['20250626_051300', 1], ['20250626_081302', 1], ['20250627_061302', 2], ['20250627_204800', 1], ['20250628_071402', 2], ['20250628_204800', 1], ['20250629_051400', 7], ['20250629_061402', 1], ['20250629_204800', 6], ['20250630_051500', 1], ['20250630_204800', 2]]"
Sora,0.4052,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_062702', 1], ['20250522_062102', 1], ['20250531_081502', 1]]"
Spotted Sandpiper,0.9208,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 6]]"
Swainson's Thrush,0.9493,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250518_062502', 1], ['20250522_052100', 1], ['20250603_071302', 1], ['20250616_204700', 1], ['20250630_061517', 1]]"
Swamp Sparrow,0.3385,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250605_071202', 1], ['20250627_081302', 1]]"
Tennessee Warbler,0.9968,0.0,0.0,0.0,0.0,0.0,81.0,146.0,1471.0,TBD,no,"[['20250515_052800', 208], ['20250515_062802', 306], ['20250515_072802', 184], ['20250515_082802', 181], ['20250516_052700', 43], ['20250516_062702', 100], ['20250516_072702', 18], ['20250516_082702', 153], ['20250517_052600', 5], ['20250517_062602', 5], ['20250517_072602', 5], ['20250518_052500', 56], ['20250518_062502', 7], ['20250518_072502', 23], ['20250518_082502', 127], ['20250519_052400', 3], ['20250519_062402', 95], ['20250519_072402', 103], ['20250519_082402', 15], ['20250522_052100', 39], ['20250522_062102', 5], ['20250522_072102', 4], ['20250524_062002', 11], ['20250530_081502', 1], ['20250619_081102', 1]]"
Tree Swallow,0.2823,,,,,,,,,NA,no,NA
Trumpeter Swan,0.9707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062202', 1], ['20250601_081402', 1]]"
Tufted Titmouse,0.5230,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250614_204600', 1], ['20250617_081102', 2]]"
Veery,0.7946,0.0,0.0,0.0,0.0,15.0,12.0,11.0,13.0,TBD,no,"[['20250515_082802', 1], ['20250517_062602', 1], ['20250523_052100', 1], ['20250523_082102', 1], ['20250528_061702', 4], ['20250528_081702', 1], ['20250530_051500', 1], ['20250601_051400', 1], ['20250601_071402', 1], ['20250602_081402', 1], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250607_081202', 1], ['20250610_081102', 1], ['20250612_071102', 3], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_071002', 1], ['20250615_081002', 3], ['20250616_051000', 1], ['20250619_081102', 1], ['20250620_071102', 1], ['20250621_061102', 1], ['20250624_081202', 1], ['20250625_051200', 1], ['20250625_061202', 1], ['20250626_061302', 1], ['20250627_071302', 1], ['20250629_051400', 2], ['20250630_061517', 2]]"
Vesper Sparrow,0.4617,,,,,,,,,NA,no,NA
Virginia Rail,0.3377,,,,,,,,,NA,no,NA
Warbling Vireo,0.9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 10], ['20250515_082802', 11], ['20250516_062702', 7], ['20250516_072702', 7], ['20250516_082702', 10], ['20250517_072602', 9], ['20250519_082402', 2], ['20250523_082102', 1], ['20250524_082002', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_081702', 3], ['20250530_061502', 5], ['20250530_071502', 4], ['20250530_081502', 2], ['20250531_061502', 1], ['20250531_081502', 3], ['20250601_081402', 5], ['20250604_061302', 3], ['20250604_071302', 1], ['20250604_081302', 2], ['20250605_061202', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250607_071202', 8], ['20250607_081202', 4], ['20250608_071102', 2], ['20250609_081102', 2], ['20250610_061102', 9], ['20250610_071102', 2], ['20250610_081102', 4], ['20250611_061102', 1], ['20250611_071102', 4], ['20250611_081102', 1], ['20250612_071102', 1], ['20250612_081102', 2], ['20250613_051100', 1], ['20250613_081102', 5], ['20250614_071002', 1], ['20250617_061102', 1], ['20250617_071102', 7], ['20250617_081102', 2], ['20250618_051100', 4], ['20250618_061102', 9], ['20250618_071102', 3], ['20250618_081102', 1], ['20250619_051100', 7], ['20250619_061102', 3], ['20250619_071102', 8], ['20250619_081102', 3], ['20250621_051100', 2], ['20250621_061102', 11], ['20250621_071102', 4], ['20250621_081102', 1], ['20250622_051100', 2], ['20250622_061102', 2], ['20250622_081102', 9], ['20250623_081202', 4], ['20250628_051400', 2], ['20250628_061402', 2], ['20250628_071402', 1], ['20250628_081402', 6], ['20250629_051400', 1], ['20250629_071402', 5], ['20250629_081402', 18], ['20250630_061517', 3], ['20250630_071525', 15], ['20250630_081527', 9]]"
Western Kingbird,0.6160,,,,,,,,,NA,no,NA
White-breasted Nuthatch,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,TBD,no,"[['20250516_052700', 1], ['20250517_052600', 10], ['20250517_062602', 1], ['20250518_062502', 3], ['20250518_072502', 7], ['20250518_082502', 12], ['20250519_052400', 4], ['20250519_062402', 14], ['20250519_082402', 26], ['20250521_062202', 12], ['20250521_082202', 7], ['20250522_052100', 1], ['20250522_072102', 34], ['20250523_052100', 22], ['20250523_062102', 7], ['20250523_072102', 19], ['20250524_052000', 3], ['20250524_062002', 37], ['20250524_072002', 6], ['20250524_082002', 46], ['20250525_051900', 2], ['20250525_071902', 1], ['20250525_081902', 6], ['20250526_071802', 20], ['20250526_081802', 15], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_051700', 6], ['20250528_071702', 1], ['20250529_051600', 9], ['20250529_061602', 33], ['20250529_071602', 1], ['20250529_081602', 4], ['20250530_051500', 18], ['20250530_061502', 1], ['20250530_071502', 2], ['20250530_081502', 10], ['20250531_051500', 7], ['20250531_081502', 27], ['20250601_051400', 1], ['20250601_071402', 1], ['20250601_081402', 10], ['20250601_203700', 1], ['20250601_213702', 1], ['20250602_051400', 4], ['20250602_061402', 2], ['20250602_071402', 2], ['20250602_081402', 1], ['20250603_051300', 30], ['20250603_071302', 1], ['20250603_081302', 3], ['20250603_213902', 1], ['20250604_051300', 5], ['20250604_071302', 7], ['20250604_081302', 1], ['20250605_051200', 3], ['20250605_061202', 13], ['20250605_071202', 91], ['20250605_081202', 31], ['20250606_061202', 7], ['20250606_071202', 2], ['20250606_081202', 8], ['20250607_051200', 3], ['20250607_061202', 5], ['20250607_071202', 3], ['20250607_081202', 14], ['20250608_051100', 13], ['20250608_071102', 3], ['20250608_081102', 25], ['20250609_061102', 3], ['20250609_071102', 17], ['20250610_051100', 4], ['20250610_071102', 17], ['20250611_061102', 2], ['20250611_071102', 5], ['20250611_081102', 1], ['20250613_051100', 17], ['20250613_061102', 14], ['20250613_071102', 133], ['20250614_051000', 87], ['20250614_061002', 70], ['20250614_071002', 103], ['20250614_081002', 51], ['20250615_051000', 2], ['20250615_061002', 39], ['20250616_051000', 10], ['20250616_061002', 58], ['20250616_071002', 92], ['20250616_081002', 69], ['20250617_051100', 82], ['20250617_061102', 42], ['20250617_071102', 55], ['20250617_081102', 15], ['20250618_051100', 76], ['20250618_061102', 34], ['20250618_071102', 93], ['20250618_081102', 5], ['20250619_051100', 65], ['20250619_061102', 106], ['20250619_071102', 13], ['20250619_081102', 50], ['20250620_061102', 36], ['20250620_071102', 2], ['20250620_081102', 13], ['20250621_051100', 27], ['20250621_061102', 11], ['20250621_071102', 72], ['20250621_081102', 7], ['20250622_051100', 61], ['20250622_061102', 128], ['20250622_071102', 38], ['20250622_081102', 45], ['20250623_051200', 8], ['20250623_061202', 17], ['20250623_071202', 2], ['20250623_081202', 24], ['20250624_051200', 46], ['20250624_061202', 54], ['20250624_071202', 43], ['20250624_081202', 1], ['20250625_051200', 120], ['20250625_061202', 17], ['20250625_071202', 96], ['20250625_081202', 36], ['20250626_061302', 14], ['20250626_071302', 42], ['20250626_081302', 1], ['20250627_051300', 35], ['20250627_061302', 14], ['20250627_071302', 1], ['20250627_081302', 37], ['20250628_051400', 43], ['20250628_061402', 59], ['20250628_071402', 132], ['20250629_051400', 20], ['20250629_061402', 4], ['20250629_081402', 106], ['20250630_051500', 26], ['20250630_061517', 67], ['20250630_071525', 76], ['20250630_081527', 1]]"
White-eyed Vireo,0.2531,,,,,,,,,NA,no,NA
Wild Turkey,0.9999,84.0,79.0,78.0,59.0,80.0,113.0,162.0,907.0,TBD,no,"[['20250515_062802', 7], ['20250515_072802', 2], ['20250516_052700', 25], ['20250516_072702', 1], ['20250518_062502', 1], ['20250519_052400', 27], ['20250521_052200', 6], ['20250521_062202', 1], ['20250523_052100', 3], ['20250524_052000', 20], ['20250524_062002', 23], ['20250524_072002', 107], ['20250524_082002', 147], ['20250525_051900', 50], ['20250525_061902', 19], ['20250525_071902', 22], ['20250526_051800', 70], ['20250526_061802', 2], ['20250527_051700', 49], ['20250527_061702', 88], ['20250527_071702', 63], ['20250527_081702', 40], ['20250528_051700', 64], ['20250528_061702', 10], ['20250528_071702', 31], ['20250528_081702', 85], ['20250530_051500', 136], ['20250530_061502', 13], ['20250531_051500', 47], ['20250531_061502', 21], ['20250531_071502', 31], ['20250531_081502', 3], ['20250601_051400', 51], ['20250601_061402', 54], ['20250601_071402', 11], ['20250601_203700', 5], ['20250602_051400', 17], ['20250602_061402', 25], ['20250602_071402', 8], ['20250603_051300', 8], ['20250603_081302', 3], ['20250604_051300', 9], ['20250604_204000', 4], ['20250605_051200', 1], ['20250607_051200', 3], ['20250608_071102', 3], ['20250609_061102', 1], ['20250610_051100', 3], ['20250611_071102', 1], ['20250612_081102', 7], ['20250613_051100', 1], ['20250613_061102', 2], ['20250614_071002', 19], ['20250614_081002', 41], ['20250617_051100', 1], ['20250618_051100', 4], ['20250619_081102', 58], ['20250619_214802', 1], ['20250622_051100', 1], ['20250624_214802', 1], ['20250625_061202', 3], ['20250626_051300', 1], ['20250626_061302', 1]]"
Willow Flycatcher,0.7495,0.0,0.0,4.0,3.0,2.0,2.0,4.0,2.0,TBD,no,"[['20250516_082702', 1], ['20250517_062602', 1], ['20250518_082502', 1], ['20250519_052400', 2], ['20250527_071702', 1], ['20250531_061502', 1], ['20250607_081202', 1], ['20250607_204200', 1], ['20250609_061102', 1], ['20250609_071102', 1], ['20250610_051100', 2], ['20250615_071002', 1], ['20250615_081002', 1], ['20250622_081102', 1], ['20250625_071202', 1]]"
Wilson's Snipe,0.4884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 1]]"
Wilson's Warbler,0.9876,0.0,2.0,1.0,0.0,1.0,1.0,9.0,18.0,TBD,no,"[['20250519_062402', 1], ['20250524_062002', 1], ['20250525_071902', 30]]"
Wood Duck,0.6482,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250608_081102', 1], ['20250628_071402', 2]]"
Wood Thrush,0.3564,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,TBD,no,"[['20250525_071902', 1], ['20250603_213902', 1], ['20250608_204300', 1], ['20250625_081202', 1]]"
Yellow Warbler,0.7753,0.0,0.0,0.0,0.0,0.0,4.0,31.0,3.0,TBD,no,"[['20250519_072402', 3], ['20250522_082102', 5], ['20250604_051300', 1], ['20250614_071002', 1], ['20250615_061002', 1], ['20250616_061002', 4], ['20250616_071002', 6], ['20250616_081002', 16], ['20250619_071102', 1]]"
Yellow-bellied Flycatcher,0.9420,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,TBD,no,"[['20250613_051100', 1], ['20250618_204700', 1], ['20250619_204800', 1], ['20250621_081102', 1], ['20250623_071202', 1], ['20250628_061402', 2]]"
Yellow-bellied Sapsucker,0.9892,68.0,59.0,51.0,51.0,51.0,85.0,122.0,144.0,TBD,no,"[['20250515_052800', 5], ['20250516_052700', 27], ['20250516_062702', 14], ['20250516_072702', 15], ['20250516_082702', 3], ['20250517_082602', 2], ['20250518_052500', 12], ['20250518_062502', 5], ['20250518_072502', 3], ['20250519_052400', 4], ['20250519_062402', 2], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_082102', 1], ['20250524_082002', 3], ['20250525_051900', 1], ['20250525_071902', 1], ['20250526_051800', 5], ['20250526_061802', 5], ['20250526_071802', 2], ['20250527_061702', 13], ['20250527_071702', 2], ['20250527_081702', 3], ['20250528_051700', 1], ['20250528_061702', 5], ['20250528_081702', 1], ['20250530_051500', 25], ['20250530_061502', 14], ['20250530_071502', 6], ['20250530_081502', 18], ['20250531_051500', 15], ['20250531_061502', 28], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 10], ['20250601_061402', 4], ['20250601_071402', 1], ['20250601_081402', 1], ['20250601_203700', 12], ['20250602_051400', 23], ['20250602_061402', 9], ['20250602_071402', 13], ['20250602_081402', 24], ['20250602_203800', 15], ['20250603_051300', 12], ['20250603_061302', 20], ['20250603_071302', 68], ['20250603_081302', 29], ['20250604_051300', 8], ['20250604_071302', 21], ['20250604_081302', 1], ['20250605_051200', 3], ['20250605_061202', 9], ['20250605_071202', 2], ['20250606_071202', 4], ['20250607_051200', 10], ['20250607_061202', 6], ['20250608_071102', 1], ['20250608_081102', 2], ['20250609_071102', 1], ['20250609_081102', 5], ['20250609_204300', 6], ['20250610_061102', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250614_061002', 1], ['20250614_081002', 3], ['20250618_071102', 7], ['20250619_061102', 6], ['20250619_081102', 1], ['20250619_204800', 2], ['20250620_081102', 2], ['20250622_204800', 1], ['20250623_204800', 1], ['20250625_061202', 3], ['20250625_214802', 1], ['20250626_081302', 1], ['20250627_061302', 1], ['20250628_061402', 2], ['20250629_061402', 13], ['20250630_051500', 9], ['20250630_071525', 1], ['20250630_081527', 1], ['20250630_204800', 6]]"
Yellow-billed Cuckoo,0.9931,0.0,2.0,4.0,6.0,6.0,5.0,0.0,0.0,TBD,no,"[['20250526_061802', 1], ['20250605_214002', 2], ['20250607_204200', 1], ['20250614_071002', 11], ['20250614_081002', 6], ['20250619_081102', 1], ['20250629_204800', 1]]"
Yellow-breasted Chat,0.9295,12.0,8.0,9.0,7.0,7.0,5.0,1.0,0.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 2], ['20250516_072702', 1], ['20250522_052100', 1], ['20250523_052100', 2], ['20250523_062102', 2], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_061702', 1], ['20250528_071702', 1], ['20250529_071602', 1], ['20250530_071502', 2], ['20250602_051400', 1], ['20250602_061402', 1], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 3], ['20250605_081202', 1], ['20250607_061202', 1], ['20250611_071102', 1], ['20250613_061102', 1], ['20250614_051000', 1], ['20250614_204600', 1], ['20250616_061002', 1], ['20250616_081002', 1], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_061102', 4], ['20250619_081102', 1], ['20250622_051100', 1], ['20250624_061202', 1], ['20250625_061202', 1], ['20250627_051300', 1], ['20250628_051400', 1]]"
Yellow-rumped Warbler,0.5333,,,,,,,,,2,yes,"[['20250517_062602', 2]]"
Yellow-throated Vireo,0.9157,0.0,0.0,1.0,1.0,2.0,6.0,1.0,3.0,TBD,no,"[['20250516_082702', 1], ['20250523_082102', 7], ['20250605_051200', 1], ['20250614_071002', 1], ['20250619_081102', 1], ['20250619_204800', 2], ['20250622_071102', 1]]"
