Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Willow Flycatcher,0.9797,156.0,88.0,69.0,60.0,29.0,23.0,12.0,14.0,TBD,no,"[['20250515_052800', 14], ['20250515_062802', 11], ['20250515_072802', 6], ['20250515_082802', 2], ['20250516_052700', 1], ['20250516_062702', 2], ['20250518_052500', 2], ['20250518_062502', 1], ['20250518_082502', 1], ['20250519_052400', 6], ['20250519_062402', 5], ['20250519_072402', 1], ['20250521_052200', 3], ['20250521_062202', 1], ['20250521_072202', 3], ['20250521_082202', 3], ['20250522_052100', 4], ['20250522_062102', 2], ['20250522_072102', 3], ['20250523_052100', 2], ['20250523_062102', 3], ['20250523_082102', 1], ['20250524_052000', 5], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_081902', 3], ['20250526_061802', 6], ['20250526_081802', 2], ['20250527_051700', 4], ['20250527_071702', 1], ['20250528_051700', 2], ['20250528_061702', 2], ['20250528_071702', 2], ['20250528_081702', 3], ['20250529_061602', 2], ['20250529_081602', 1], ['20250530_051500', 5], ['20250530_061502', 1], ['20250531_061502', 3], ['20250531_071502', 5], ['20250531_081502', 3], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_081402', 2], ['20250602_051400', 11], ['20250602_061402', 4], ['20250602_071402', 5], ['20250602_081402', 1], ['20250602_203800', 4], ['20250603_051300', 20], ['20250603_061302', 9], ['20250603_203900', 2], ['20250604_051300', 4], ['20250604_061302', 3], ['20250604_071302', 3], ['20250604_081302', 5], ['20250604_204000', 1], ['20250605_051200', 16], ['20250605_061202', 5], ['20250605_071202', 8], ['20250605_081202', 5], ['20250606_051200', 11], ['20250606_061202', 14], ['20250606_071202', 6], ['20250606_081202', 8], ['20250606_204100', 1], ['20250607_051200', 3], ['20250607_061202', 1], ['20250607_071202', 3], ['20250607_081202', 9], ['20250607_204200', 1], ['20250608_061102', 5], ['20250608_071102', 4], ['20250609_051100', 4], ['20250609_061102', 9], ['20250609_071102', 3], ['20250609_081102', 2], ['20250609_204300', 1], ['20250610_051100', 4], ['20250610_061102', 2], ['20250610_071102', 5], ['20250610_081102', 4], ['20250610_204400', 2], ['20250611_051100', 5], ['20250611_061102', 6], ['20250611_071102', 4], ['20250611_081102', 1], ['20250611_204400', 2], ['20250612_051100', 3], ['20250612_061102', 8], ['20250612_071102', 10], ['20250612_081102', 3], ['20250613_051100', 3], ['20250614_061002', 2], ['20250614_071002', 1], ['20250616_051000', 2], ['20250617_061102', 1], ['20250617_071102', 3], ['20250617_081102', 1], ['20250617_204700', 1], ['20250618_081102', 2], ['20250618_204700', 4], ['20250619_051100', 2], ['20250619_061102', 1], ['20250619_071102', 1], ['20250619_081102', 2], ['20250620_051100', 1], ['20250620_061102', 7], ['20250620_071102', 2], ['20250621_061102', 2], ['20250621_071102', 6], ['20250621_081102', 5], ['20250621_204800', 2], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_051200', 2], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_204800', 2], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_051300', 1], ['20250627_061317', 1], ['20250627_071317', 1]]"
Wilson's Snipe,0.7990,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,TBD,no,"[['20250526_051800', 1], ['20250601_051400', 1], ['20250607_051200', 1], ['20250611_081102', 1], ['20250612_051100', 1], ['20250624_071202', 1], ['20250625_071202', 2]]"
Wilson's Warbler,0.3338,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071802', 2]]"
Wood Duck,0.9897,2.0,4.0,0.0,1.0,3.0,2.0,0.0,7.0,TBD,no,"[['20250517_072602', 2], ['20250518_062502', 4], ['20250604_081302', 2], ['20250606_051200', 1], ['20250610_081102', 2], ['20250611_061102', 3], ['20250611_081102', 2], ['20250612_081102', 2], ['20250620_061102', 1]]"
Wood Thrush,0.3018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250516_072702', 1]]"
Yellow Warbler,0.9509,0.0,0.0,0.0,0.0,0.0,111.0,691.0,50.0,TBD,no,"[['20250517_072602', 1], ['20250519_052400', 11], ['20250519_062402', 55], ['20250519_072402', 98], ['20250519_082402', 15], ['20250520_052300', 17], ['20250520_062302', 11], ['20250520_072302', 12], ['20250520_082302', 2], ['20250521_052200', 41], ['20250521_062202', 60], ['20250521_072202', 63], ['20250521_082202', 92], ['20250522_052100', 12], ['20250522_062102', 3], ['20250522_082102', 18], ['20250523_052100', 14], ['20250523_062102', 24], ['20250523_072102', 21], ['20250523_082102', 8], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 3], ['20250526_051800', 3], ['20250526_061802', 2], ['20250528_061702', 1], ['20250530_051500', 1], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250602_081402', 1], ['20250603_051300', 1], ['20250603_061302', 4], ['20250603_071302', 1], ['20250603_081302', 1], ['20250603_203900', 1], ['20250604_051300', 2], ['20250604_061302', 5], ['20250604_071302', 17], ['20250604_081302', 3], ['20250604_204000', 3], ['20250605_051200', 4], ['20250605_071202', 1], ['20250605_081202', 5], ['20250606_071202', 3], ['20250606_081202', 8], ['20250607_051200', 3], ['20250607_081202', 2], ['20250607_204200', 2], ['20250608_061102', 4], ['20250608_071102', 2], ['20250608_081102', 2], ['20250608_204300', 1], ['20250609_051100', 1], ['20250609_061102', 3], ['20250609_071102', 4], ['20250609_204300', 4], ['20250610_061102', 15], ['20250610_071102', 20], ['20250610_081102', 7], ['20250611_051100', 4], ['20250611_061102', 2], ['20250611_071102', 2], ['20250611_081102', 3], ['20250611_204400', 1], ['20250612_051100', 13], ['20250612_061102', 7], ['20250612_071102', 3], ['20250612_204500', 2], ['20250613_051100', 1], ['20250614_071002', 6], ['20250614_081002', 3], ['20250617_071102', 12], ['20250617_081102', 1], ['20250618_051100', 2], ['20250618_204700', 1], ['20250619_051100', 2], ['20250619_071102', 1], ['20250619_081102', 5], ['20250620_051100', 1], ['20250620_061102', 3], ['20250620_071102', 1], ['20250620_204800', 2], ['20250621_071102', 4], ['20250621_081102', 9], ['20250621_204800', 4], ['20250622_061102', 13], ['20250623_204800', 1], ['20250624_071202', 6], ['20250624_081202', 3], ['20250624_204800', 2], ['20250625_061202', 1], ['20250625_204800', 4]]"
Yellow-bellied Flycatcher,0.9927,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,TBD,no,"[['20250609_051100', 1], ['20250610_081102', 8]]"
Yellow-bellied Sapsucker,0.2977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071802', 1]]"
Yellow-billed Cuckoo,0.6499,,,,,,,,,NA,no,NA
Yellow-breasted Chat,0.5797,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_061702', 1], ['20250530_061502', 1], ['20250531_071502', 1], ['20250612_204500', 1], ['20250625_081202', 1]]"
Yellow-headed Blackbird,0.6539,5.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,TBD,no,"[['20250517_082602', 1], ['20250602_051400', 3], ['20250602_071402', 1], ['20250606_071202', 1], ['20250607_061202', 1], ['20250609_081102', 1], ['20250615_051000', 1], ['20250615_061002', 1], ['20250615_081002', 2], ['20250616_061002', 1], ['20250616_071002', 3], ['20250617_051100', 3], ['20250617_061102', 1], ['20250620_071102', 1], ['20250626_061302', 2]]"
Yellow-throated Vireo,0.9394,0.0,0.0,4.0,8.0,3.0,2.0,5.0,4.0,TBD,no,"[['20250517_062602', 1], ['20250521_052200', 9], ['20250521_062202', 4], ['20250521_072202', 2], ['20250522_052100', 5], ['20250522_062102', 3], ['20250522_072102', 1], ['20250608_061102', 1]]"
